title,genre,author,time,total_chars,total_function_words,total_function_words_frequency,fraction_function_words_at_end,也_count,哉_count,乎_count,兮_count,焉_count,矣_count,也_frequency,哉_frequency,乎_frequency,兮_frequency,焉_frequency,矣_frequency,也_fraction_at_end,哉_fraction_at_end,乎_fraction_at_end,兮_fraction_at_end,焉_fraction_at_end,矣_fraction_at_end
尚书,史书,不详,先秦,32539.0,133.0,0.0033498263622115,0.8195488721804511,0.0,116.0,6.0,0.0,4.0,7.0,0.0,0.002981038138848766,3.0732351946894496e-05,0.0,0.00012292940778757799,0.00021512646362826146,0.0,0.8362068965517241,0.16666666666666666,0.0,1.0,1.0
左传,史书,左丘明,春秋,255263.0,6168.0,0.02240042622706777,0.9270428015564203,3596.0,108.0,740.0,4.0,891.0,829.0,0.013347018565166123,0.00040350540423014693,0.0025424757994695667,1.1752584589227581e-05,0.0029028883935392127,0.0031927854800734927,0.9474416017797553,0.9537037037037037,0.8770270270270271,0.75,0.8316498316498316,0.9831121833534379
战国策,史书,刘向,汉,152234.0,4287.0,0.02419301864235322,0.8591089339864707,2806.0,90.0,384.0,6.0,115.0,886.0,0.017065832862566837,0.0001839273749622292,0.0008211043525099518,2.6275339280318458e-05,0.0005649197945268469,0.005530958918507035,0.9258731290092659,0.3111111111111111,0.3255208333333333,0.6666666666666666,0.7478260869565218,0.9503386004514672
史记,史书,司马迁,汉,624132.0,7921.0,0.011776355001826536,0.9279131422800152,4517.0,421.0,923.0,256.0,521.0,1283.0,0.006974486166387879,0.0005784032864842694,0.0011792377253529703,0.0003108316830414079,0.0007338191280049733,0.0019995770125550366,0.9636927164046933,0.8574821852731591,0.7973997833152763,0.7578125,0.8790786948176583,0.9727201870615745
汉书,史书,班固,汉,898415.0,8990.0,0.009357590868362617,0.9351501668520579,5493.0,352.0,774.0,496.0,755.0,1120.0,0.006016150665338401,0.0003561828331005159,0.0005743448183745819,0.0004285324710740582,0.0007657930911661092,0.0012165869893089496,0.9839796104132532,0.9090909090909091,0.6666666666666666,0.7762096774193549,0.9112582781456954,0.9758928571428571
后汉书,史书,范晔,南北朝,842267.0,6199.0,0.006539494008432006,0.8885304081303436,3156.0,308.0,793.0,497.0,793.0,652.0,0.003643737674632866,0.00033006160754250137,0.0006375650476630332,0.00045828698025685444,0.0007408577090162621,0.0007289849893204886,0.9724334600760456,0.9025974025974026,0.6771752837326608,0.7766599597585513,0.7868852459016393,0.941717791411043
三国志,史书,陈寿,晋,440039.0,3811.0,0.008244723763120996,0.9519811073209131,2581.0,183.0,319.0,2.0,288.0,438.0,0.005772215644522417,0.0003931469710639284,0.000595401771206643,4.545051688600329e-06,0.0005181358925004375,0.0009612784321389696,0.9841146842309183,0.9453551912568307,0.8213166144200627,1.0,0.7916666666666666,0.9657534246575342
晋书,史书,房玄龄等,唐,1415124.0,12006.0,0.007964673060452654,0.9387806096951524,7572.0,500.0,1255.0,203.0,1058.0,1418.0,0.005262436366000435,0.0003165800311492138,0.0006225602844697708,0.00012295742281241784,0.0006642527439291539,0.0009758862120916612,0.9834918119387216,0.896,0.7019920318725099,0.8571428571428571,0.888468809073724,0.9739069111424542
魏书,史书,魏收,南北朝,1209461.0,5735.0,0.004452396563427841,0.9389712292938099,3260.0,211.0,379.0,216.0,882.0,787.0,0.0026168681751623244,0.00014717299689696485,0.0002546588935071077,0.0001513070698435088,0.0006465690088394748,0.0006358204191784604,0.9708588957055214,0.8436018957345972,0.8126649076517151,0.8472222222222222,0.8866213151927438,0.97712833545108
北齐书,史书,李百药,唐,288187.0,1178.0,0.0035497784424696464,0.868421052631579,787.0,24.0,68.0,1.0,198.0,100.0,0.00232487933182274,6.939938303948478e-05,0.0001873783342066089,0.0,0.00063847432396326,0.0003296470694375527,0.8513341804320204,0.8333333333333334,0.7941176470588235,0.0,0.9292929292929293,0.95
